date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20250630,0,PM2.5,44,59,59,67,44,64,69,39,67,46,57,50,36,39,27,38,37,19,26,18,16,9,27,42,15,25,39,25,28,44,19,39,37,24,30
20250630,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250630,0,PM10,62,77,71,72,59,71,82,53,82,61,76,72,57,47,29,43,42,25,,28,25,14,29,68,18,28,50,35,38,51,59,47,50,37,35
20250630,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250630,0,AQI,62,80,80,90,62,87,93,55,90,64,78,69,54,55,39,54,53,37,38,28,25,26,39,59,25,36,55,37,40,62,55,55,53,39,43
20250630,1,PM2.5,37,48,53,52,42,67,28,18,65,41,59,57,27,32,51,38,36,27,25,16,13,12,35,52,17,24,37,20,13,24,15,46,35,32,25
20250630,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250630,1,PM10,53,59,65,55,58,73,31,26,80,56,79,73,50,38,57,42,42,35,,27,23,16,37,78,21,27,47,28,18,27,50,48,50,46,29
20250630,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250630,1,AQI,53,67,73,72,59,90,40,34,88,58,80,78,50,46,70,54,52,39,36,27,23,24,50,72,25,35,53,34,36,35,50,64,50,46,36
20250630,2,PM2.5,36,46,43,32,24,70,21,11,57,45,35,31,1,14,50,40,36,34,33,17,13,17,46,58,21,30,43,21,16,22,18,43,41,38,38
20250630,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250630,2,PM10,55,55,53,37,34,75,24,16,72,61,55,40,15,17,57,44,43,42,36,29,24,21,49,83,28,33,57,30,23,24,42,56,60,50,
20250630,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250630,2,AQI,53,64,60,46,35,94,31,31,78,63,53,45,30,34,69,57,52,49,48,29,24,25,64,79,30,43,60,30,31,32,42,60,58,54,54
20250630,3,PM2.5,35,51,48,32,40,63,31,11,46,43,33,28,18,37,45,43,35,37,40,25,15,21,52,67,28,39,53,25,22,29,20,46,38,39,40
20250630,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250630,3,PM10,52,62,56,39,56,69,37,17,58,62,54,36,36,42,51,48,46,46,47,38,28,26,55,97,39,44,71,36,32,31,54,57,58,50,
20250630,3,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250630,3,AQI,51,70,67,46,57,85,45,30,64,60,52,40,36,53,63,60,50,53,57,38,28,30,72,90,40,55,73,36,32,42,52,64,54,55,57
20250630,4,PM2.5,35,50,51,48,40,64,45,18,34,42,33,28,39,44,36,40,31,48,53,34,20,26,53,74,34,44,56,23,32,33,21,50,37,48,37
20250630,4,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250630,4,PM10,50,59,61,57,57,71,53,31,43,62,54,36,53,48,39,45,43,58,58,47,34,32,56,108,46,49,74,35,46,35,44,60,55,60,41
20250630,4,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250630,4,AQI,50,69,70,67,57,87,63,31,49,59,52,40,55,62,52,57,45,67,73,49,34,38,73,99,49,62,77,35,46,48,44,69,53,67,53
20250630,5,PM2.5,32,50,56,49,38,56,51,29,35,41,37,35,45,50,23,37,29,50,51,34,25,29,41,72,38,47,54,26,40,36,25,47,35,50,41
20250630,5,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
