date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20251104,0,SO2,4,3,3,3,4,4,4,3,3,3,2,3,5,1,3,3,2,4,4,6,1,2,3,4,1,2,5,3,2,3,3,3,1,1,3
20251104,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,0,NO2,73,53,71,78,82,67,75,54,59,54,67,83,32,25,13,37,34,29,27,48,35,22,23,45,43,75,71,73,57,74,45,31,41,81,27
20251104,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,0,O3,4,1,1,1,1,3,1,2,1,11,4,2,24,11,33,22,16,26,28,2,14,27,12,18,16,1,3,2,2,1,3,15,11,2,21
20251104,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,0,CO,1,0.7,0.6,1,0.7,0.8,0.7,1,0.8,0.6,0.6,0.4,0.5,0.8,0.4,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,0.6,0.8,0.7,0.7,0.5,0.7,0.6,0.8,0.4,0.6,0.9,0.5
20251104,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1,SO2,4,1,2,3,5,3,4,3,3,3,2,3,4,1,2,2,2,4,4,6,1,2,3,4,1,2,5,3,3,3,1,3,1,1,3
20251104,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
