date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20250718,0,PM2.5,9,10,12,13,13,11,9,5,12,4,6,5,6,6,6,8,10,6,5,9,7,11,12,15,10,15,17,11,7,9,10,5,9,12,5
20250718,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250718,0,PM10,23,19,24,34,29,28,26,14,40,24,17,15,13,18,15,15,18,12,9,24,17,19,20,29,21,39,81,33,27,20,25,15,17,51,9
20250718,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250718,0,AQI,25,19,24,34,29,28,26,14,40,24,30,25,23,18,15,15,18,17,19,24,17,25,29,29,21,39,66,33,27,27,25,26,22,51,22
20250718,1,PM2.5,11,12,12,13,13,12,11,6,16,4,6,4,6,7,,8,10,7,5,8,7,13,16,14,12,20,21,11,8,10,12,6,7,11,7
20250718,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250718,1,PM10,28,22,24,42,30,35,30,14,53,34,16,14,13,19,,14,16,14,12,22,16,23,27,30,22,47,63,32,28,23,21,16,14,47,10
20250718,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250718,1,AQI,28,22,24,42,30,35,30,18,52,34,29,23,23,19,,14,16,14,16,22,17,28,33,30,22,47,57,32,28,23,33,22,23,47,22
20250718,2,PM2.5,11,14,13,11,16,13,11,7,13,4,11,7,7,8,,9,11,6,6,8,6,12,17,12,13,29,28,11,8,12,12,5,7,11,7
20250718,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250718,2,PM10,30,26,26,35,33,42,29,17,49,33,34,31,14,22,,15,16,12,12,19,15,23,29,30,22,57,77,40,31,27,33,16,15,44,12
20250718,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250718,2,AQI,34,26,26,35,33,42,38,24,49,33,34,31,19,22,,15,16,15,15,19,17,28,34,30,22,54,64,40,31,42,33,20,21,44,20
20250718,3,PM2.5,17,17,14,12,25,20,10,7,11,3,11,8,7,7,,12,14,6,7,9,7,13,15,10,12,32,32,12,9,13,13,5,9,12,7
20250718,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250718,3,PM10,47,33,28,39,50,57,29,18,34,29,29,32,15,21,,22,21,13,13,22,15,29,27,28,22,60,83,45,34,37,24,16,19,47,12
20250718,3,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250718,3,AQI,47,33,28,39,50,54,39,20,34,29,29,37,23,21,,22,21,13,15,22,16,29,30,28,22,55,67,45,34,37,32,19,19,47,18
20250718,4,PM2.5,28,26,33,20,27,26,11,8,10,3,13,9,7,8,,12,14,7,6,9,6,14,15,7,11,40,30,14,13,27,33,5,9,13,7
20250718,4,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250718,4,PM10,65,49,61,59,54,62,30,20,31,26,34,36,15,20,,21,22,14,13,25,13,28,28,22,19,70,75,50,46,60,,16,20,52,11
20250718,4,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250718,4,AQI,58,49,56,55,52,56,32,20,31,26,34,36,22,20,,21,22,14,15,25,15,28,28,22,19,60,63,50,46,55,48,19,20,51,16
20250718,5,PM2.5,21,30,17,27,18,21,12,11,14,3,20,12,7,8,7,12,13,7,6,10,9,15,15,7,11,21,28,31,29,42,37,6,9,13,7
20250718,5,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
