date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20250923,0,PM2.5,22,18,24,23,25,19,22,16,23,21,22,19,9,8,9,14,14,9,9,14,11,8,14,,14,11,17,19,14,27,14,19,23,26,16
20250923,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250923,0,PM10,42,33,49,47,41,37,40,29,49,61,46,38,14,11,10,28,25,13,11,28,19,12,23,,23,27,34,46,35,46,30,39,45,40,27
20250923,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250923,0,AQI,42,33,49,47,41,37,40,29,49,56,46,38,15,13,13,28,25,14,17,28,19,12,23,,24,27,34,46,35,46,30,39,45,40,27
20250923,1,PM2.5,26,20,27,24,24,26,22,19,26,25,30,20,9,8,10,13,13,8,9,12,11,7,11,,20,13,18,21,15,24,14,18,20,33,19
20250923,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250923,1,PM10,53,35,52,51,39,49,39,32,51,60,58,37,22,12,11,31,24,12,11,23,19,12,19,,37,28,37,56,38,36,32,35,40,46,31
20250923,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250923,1,AQI,52,35,51,51,39,49,39,32,51,55,54,37,22,12,15,31,24,13,16,23,19,14,19,,37,28,37,53,38,36,32,35,40,48,31
20250923,2,PM2.5,27,28,27,26,23,27,28,22,27,25,24,22,10,9,10,12,12,9,9,13,12,6,10,,21,14,22,24,17,23,13,17,20,38,19
20250923,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250923,2,PM10,55,47,53,52,35,48,48,36,53,56,46,40,22,13,11,27,23,13,11,27,18,10,18,,36,32,47,56,41,40,26,33,39,61,30
20250923,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250923,2,AQI,53,47,52,51,35,48,48,36,52,53,46,40,22,13,15,27,23,13,14,27,18,10,18,,36,32,47,53,41,40,26,33,39,56,30
20250923,3,PM2.5,25,30,27,23,22,25,29,24,29,24,25,21,11,10,10,11,11,8,10,12,11,6,9,,18,15,24,25,17,24,13,16,21,30,19
20250923,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250923,3,PM10,49,48,53,47,34,44,50,36,56,55,46,40,24,14,13,21,21,12,13,23,17,10,16,,28,34,50,57,43,38,54,32,39,56,28
20250923,3,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250923,3,AQI,49,48,52,47,34,44,50,36,53,53,46,40,24,15,15,21,21,12,15,23,17,10,16,,28,34,50,54,43,38,52,32,39,53,28
20250923,4,PM2.5,22,25,25,23,22,24,28,24,32,21,27,22,13,10,11,11,11,10,11,12,11,7,9,,16,17,25,23,16,25,14,17,25,31,17
20250923,4,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250923,4,PM10,44,39,51,43,36,41,47,35,57,48,49,41,25,14,14,21,21,14,14,26,17,10,16,,26,37,55,54,42,41,45,35,44,56,26
20250923,4,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250923,4,AQI,44,39,51,43,36,41,47,35,54,48,49,41,25,15,16,21,21,15,16,26,17,10,16,,26,37,53,52,42,41,45,35,44,53,26
20250923,5,PM2.5,21,25,24,22,21,21,27,24,34,20,24,24,15,12,12,11,12,11,13,11,11,6,9,,15,17,27,24,17,26,14,18,21,31,19
20250923,5,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250923,5,PM10,40,38,51,41,34,36,45,34,58,45,42,43,27,17,15,22,23,16,17,24,17,10,17,,25,37,60,54,43,42,41,35,38,53,27
