date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20251022,0,PM2.5,26,24,23,26,23,26,18,13,22,16,20,20,16,14,14,15,17,13,13,11,12,11,18,13,24,32,27,26,19,23,18,15,15,30,16
20251022,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251022,0,PM10,56,41,47,53,45,43,45,25,57,49,64,56,26,29,24,26,29,17,17,29,25,31,28,53,48,73,72,58,56,52,44,36,42,93,30
20251022,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251022,0,AQI,53,41,47,52,45,43,45,25,54,49,57,53,26,29,24,26,29,19,19,29,25,31,28,52,48,62,61,54,53,51,44,36,42,72,30
20251022,1,PM2.5,29,25,21,27,17,31,17,14,23,15,19,18,15,16,12,14,15,11,12,8,10,9,15,13,22,32,24,26,17,23,18,14,13,29,16
20251022,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251022,1,PM10,61,43,47,55,34,55,45,29,56,47,59,50,26,30,23,24,25,15,17,21,21,25,23,46,44,71,62,58,49,53,42,33,36,89,29
20251022,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251022,1,AQI,56,43,47,53,34,53,45,29,53,47,55,50,26,30,23,24,25,16,18,21,21,25,23,46,44,61,56,54,49,52,42,33,36,70,29
20251022,2,PM2.5,23,26,18,24,15,27,17,14,23,14,16,18,15,19,13,13,14,10,12,8,6,9,12,16,20,37,28,26,17,28,19,13,13,25,16
20251022,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251022,2,PM10,51,42,41,53,32,54,45,30,50,39,50,49,31,33,27,22,22,16,18,19,11,19,21,44,41,82,70,63,47,60,50,29,33,73,29
20251022,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251022,2,AQI,51,42,41,52,32,52,45,30,50,39,50,49,31,33,27,22,22,16,18,21,12,19,21,44,41,66,60,57,47,55,50,29,33,62,29
20251022,3,PM2.5,21,24,18,20,16,21,17,14,19,14,16,18,14,18,13,15,15,9,12,7,6,10,10,13,17,31,28,25,17,27,20,13,13,25,17
20251022,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251022,3,PM10,49,38,42,47,34,45,43,28,41,36,47,46,27,30,27,25,22,15,17,17,10,16,17,37,36,64,69,60,47,57,48,30,32,71,27
20251022,3,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251022,3,AQI,49,38,42,47,34,45,43,28,41,36,47,46,27,30,27,25,22,15,18,20,13,16,17,37,36,57,60,55,47,54,48,30,32,61,27
20251022,4,PM2.5,18,21,15,19,12,17,16,12,19,14,12,16,14,15,12,14,15,10,13,6,6,10,8,10,14,23,30,24,17,27,24,13,14,22,17
20251022,4,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251022,4,PM10,40,35,34,43,26,37,38,23,40,35,35,41,26,27,25,24,22,15,17,15,9,15,14,29,29,48,82,59,49,58,52,28,31,60,27
20251022,4,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251022,4,AQI,40,35,34,43,26,37,38,23,40,35,35,41,26,27,25,24,22,15,19,15,11,15,14,29,29,48,66,55,49,54,51,28,31,55,27
20251022,5,PM2.5,12,18,9,15,9,18,14,11,17,12,11,14,14,15,12,14,15,10,12,7,6,10,8,8,10,19,22,25,18,20,23,13,14,19,19
20251022,5,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251022,5,PM10,27,29,21,30,20,37,35,23,33,31,29,32,26,27,25,23,22,16,17,16,11,15,14,25,21,39,64,59,54,47,55,29,30,49,29
