date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20250628,0,PM2.5,16,23,22,26,20,20,11,22,24,23,26,18,37,35,36,47,35,27,34,43,39,9,21,,18,18,24,15,15,12,14,25,48,12,50
20250628,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250628,0,PM10,27,31,32,40,30,29,34,30,35,35,34,27,53,45,39,55,47,35,39,50,50,11,39,,25,20,34,23,23,20,34,41,65,17,62
20250628,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250628,0,AQI,39,33,36,40,33,34,34,33,35,35,38,27,53,50,52,65,50,39,49,60,55,31,39,,26,30,35,33,39,32,34,41,67,36,69
20250628,1,PM2.5,21,21,24,21,20,25,12,22,21,21,27,17,36,34,36,48,39,27,34,34,32,21,49,,21,21,31,14,17,13,16,23,32,16,47
20250628,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250628,1,PM10,34,27,35,33,31,36,35,29,30,32,36,25,52,44,42,55,51,35,39,39,42,24,88,,28,26,43,22,25,20,28,33,45,23,56
20250628,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250628,1,AQI,34,30,35,36,33,36,35,34,31,32,39,25,52,49,52,67,55,39,49,49,46,30,69,,30,30,45,33,34,30,28,33,46,27,65
20250628,2,PM2.5,21,22,17,16,23,23,10,20,18,23,30,18,30,31,41,49,38,32,40,32,30,15,38,,21,21,32,15,18,12,26,23,28,18,51
20250628,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250628,2,PM10,35,28,24,24,37,33,28,27,26,34,41,26,46,39,47,54,49,39,44,36,42,17,69,,29,24,42,25,28,19,37,32,40,26,55
20250628,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250628,2,AQI,35,32,38,40,37,33,34,31,31,34,43,26,46,45,58,68,54,46,57,46,43,29,60,,30,30,46,27,28,27,38,33,40,26,70
20250628,3,PM2.5,21,27,21,29,22,20,9,20,21,27,30,20,32,36,42,51,40,30,36,32,28,18,37,,19,26,40,20,21,17,30,27,28,22,48
20250628,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250628,3,PM10,34,35,31,43,36,30,27,28,30,42,41,31,48,45,48,56,51,36,41,36,39,23,68,,27,30,53,32,32,26,51,37,41,32,52
20250628,3,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250628,3,AQI,34,39,35,43,36,30,33,29,30,42,43,31,48,52,59,70,57,43,52,46,40,27,59,,28,38,57,32,32,28,51,39,41,32,67
20250628,4,PM2.5,17,26,27,27,17,23,12,23,23,29,35,21,38,39,40,49,39,28,32,34,29,18,34,,21,34,45,23,35,24,38,29,27,26,38
20250628,4,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250628,4,PM10,28,34,38,40,29,33,36,31,31,43,47,31,56,48,47,54,48,33,38,38,40,22,61,,31,38,60,38,50,36,51,40,41,37,44
20250628,4,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250628,4,AQI,37,38,39,40,29,33,36,33,33,43,50,31,54,55,57,68,55,40,46,49,42,26,56,,31,49,63,38,50,36,54,42,41,38,54
20250628,5,PM2.5,23,35,32,33,17,31,14,24,28,31,34,23,34,36,40,47,37,32,38,37,32,18,35,,24,38,47,30,42,31,43,34,29,28,35
20250628,5,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
