date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20250209,0,SO2,3,3,6,6,4,5,3,1,5,3,1,3,3,3,4,4,3,2,4,1,3,2,3,3,2,3,4,1,3,1,3,4,3,2,2
20250209,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250209,0,NO2,7,14,14,16,13,13,21,21,23,10,22,35,5,3,4,4,9,18,2,2,3,3,4,8,11,12,12,43,22,14,56,11,19,50,8
20250209,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250209,0,O3,61,62,56,58,61,65,50,37,42,59,44,29,56,64,65,66,55,55,64,72,73,59,59,67,49,55,58,18,32,56,13,55,33,14,51
20250209,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250209,0,CO,0.6,0.4,0.5,0.4,0.3,0.4,0.4,0.3,0.3,0.2,0.2,0.1,0.3,0.4,0.2,0.4,0.4,0.6,0.1,0.3,0.3,0.1,0.2,0.3,0.4,0.2,0.3,0.4,0.2,0.1,0.4,0.1,0.3,0.4,0.3
20250209,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250209,1,SO2,1,3,5,6,5,4,3,1,4,2,1,3,1,3,4,4,3,2,4,1,3,2,3,3,1,3,4,1,3,1,2,5,4,1,3
20250209,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250209,1,NO2,9,12,12,12,20,10,19,20,13,22,26,28,7,5,6,9,19,20,7,2,3,3,3,4,6,17,17,50,17,24,62,11,18,61,12
20250209,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250209,1,O3,57,60,59,61,51,68,52,39,54,44,40,38,52,60,62,58,43,52,57,71,72,55,61,71,54,50,53,11,43,39,7,53,34,3,48
20250209,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250209,1,CO,0.6,0.4,0.5,0.5,0.3,0.4,0.4,0.3,0.3,0.3,0.2,0.1,0.3,0.4,0.2,0.4,0.4,0.6,0.2,0.3,0.3,0.1,0.2,0.2,0.4,0.2,0.3,0.4,0.1,0.2,0.3,0.2,0.3,0.5,0.5
20250209,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250209,2,SO2,1,3,7,7,4,4,3,3,5,1,1,3,2,3,4,5,3,2,,3,3,2,3,3,1,3,4,3,3,1,1,4,3,1,
20250209,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250209,2,NO2,14,14,17,10,17,10,27,20,19,21,25,18,8,5,7,15,21,12,,3,4,2,2,3,5,15,13,30,26,18,66,30,21,61,
20250209,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250209,2,O3,53,54,52,61,53,66,41,34,45,47,42,48,49,59,59,43,31,60,,69,72,48,62,73,56,53,58,33,33,47,6,28,31,1,
20250209,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
