date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20251029,2,SO2,2,1,1,2,4,3,4,3,3,2,1,3,4,1,3,2,2,3,3,5,2,3,3,3,3,1,4,3,2,3,3,3,1,2,3
20251029,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,2,NO2,36,24,28,45,54,52,62,45,45,61,58,69,58,41,14,27,24,30,27,35,47,25,22,37,26,64,64,57,34,43,26,25,38,80,16
20251029,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,2,O3,28,3,38,16,12,2,2,2,2,1,1,2,2,7,15,34,10,21,22,11,10,20,21,1,4,2,2,2,3,2,2,15,3,2,20
20251029,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,2,CO,0.8,0.7,0.7,0.8,0.8,0.9,0.9,1.2,0.9,0.8,0.9,0.7,0.8,1.1,0.7,0.8,0.7,0.8,0.8,0.9,0.9,1.1,1,0.9,0.9,1,0.9,0.8,0.9,0.9,0.8,0.8,0.7,0.8,0.7
20251029,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,4,SO2,2,1,1,2,4,3,4,4,3,2,1,3,5,1,2,2,2,4,3,5,2,2,3,3,3,2,4,3,2,3,1,3,3,3,3
20251029,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,4,NO2,39,31,42,41,37,48,60,38,46,55,64,53,52,38,19,26,23,31,51,36,50,22,22,48,32,60,57,47,47,30,19,26,31,80,20
20251029,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,4,O3,20,1,18,20,25,2,2,2,2,1,2,2,2,7,8,24,9,13,4,3,3,13,5,2,2,2,2,2,1,18,2,11,9,2,11
20251029,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,4,CO,0.8,0.7,0.7,0.8,0.7,0.9,0.8,1.1,0.8,0.8,1,0.7,0.7,1,0.6,0.8,0.7,0.8,0.9,0.9,0.9,1.1,1,0.9,1,1,0.9,0.7,0.9,0.8,0.8,0.8,0.7,0.8,0.7
20251029,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,6,SO2,2,1,1,2,4,3,3,3,3,2,1,3,4,1,2,2,2,3,3,5,2,2,3,3,3,2,4,3,2,3,3,3,3,1,3
20251029,6,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,6,NO2,42,24,35,35,29,34,48,35,35,43,52,48,47,36,14,21,19,42,40,43,47,38,21,52,40,49,47,45,47,48,20,33,32,51,25
20251029,6,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,6,O3,11,2,18,16,29,16,8,2,2,1,1,2,2,7,6,29,13,4,3,1,2,2,5,2,2,2,1,2,1,2,2,5,6,2,6
20251029,6,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,6,CO,0.8,0.8,0.7,0.9,0.7,0.8,0.7,1.1,0.9,0.8,0.8,0.6,0.7,1,0.6,0.7,0.7,0.8,0.9,0.9,1,1.2,1,1,1.1,1,0.9,0.7,1,0.8,0.9,0.8,0.6,0.7,0.7
20251029,6,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,7,SO2,2,1,1,2,4,3,3,3,4,2,2,3,5,2,2,2,2,4,3,6,2,2,3,3,3,2,4,3,2,3,3,3,3,1,3
20251029,7,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,7,NO2,35,29,34,39,29,39,44,42,35,35,43,50,46,34,12,21,16,53,54,40,48,37,31,51,43,48,44,46,47,47,19,30,31,47,27
20251029,7,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,7,O3,14,1,17,14,28,9,10,2,2,1,1,2,2,7,6,24,16,1,1,1,2,3,2,1,2,2,1,2,1,2,2,7,8,2,4
20251029,7,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,7,CO,0.9,0.8,0.8,0.9,0.7,0.8,0.8,1.1,0.9,0.7,0.8,0.6,0.8,1,0.6,0.7,0.7,1,1,1,1,1.2,1.1,1.1,1.2,1.1,0.9,0.8,1,0.8,0.9,0.8,0.6,0.8,0.8
20251029,7,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,8,SO2,2,1,1,2,4,3,4,3,4,2,2,3,5,1,2,2,2,4,3,7,2,2,3,3,3,2,5,3,2,3,3,3,3,1,3
20251029,8,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,8,NO2,33,30,35,47,31,34,52,39,30,20,40,42,52,32,16,23,17,48,55,46,44,34,32,50,43,48,45,43,42,43,16,34,30,46,27
20251029,8,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,8,O3,18,1,15,7,24,12,3,2,2,2,3,2,3,7,6,24,23,3,2,2,5,6,1,1,1,2,2,2,3,2,2,5,8,1,3
20251029,8,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251029,8,CO,0.9,0.7,0.8,0.9,0.7,0.8,0.9,1.2,1,0.7,0.9,0.8,0.9,1,0.6,0.8,0.7,1,1.1,1.1,1,1.2,1.1,1.1,1.2,1.1,1,0.8,1,0.9,0.9,0.9,0.7,0.9,0.9
20251029,8,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
